"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1146",64,"Best",20,2,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.0146397358962107,0.450903798162247,0.104155503331658,66.6555199860497,0.99
"1147",64,"Best",20,3,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.0732842948433232,0.346629476912825,0.0776470259946974,74.6674066853156,0.99
"1148",64,"Best",20,4,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.0487410884210061,0.353408648577255,0.079311095995256,75.3884853290504,0.99
"1149",64,"Best",40,1,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.263102517375864,0.310668384612513,0.0795852150128931,151.92010972476,0.99
"1150",64,"Best",40,2,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.328994551171756,0.313604706196165,0.0781530976513139,158.905951243138,0.99
"1151",64,"Best",40,3,854.308995655183,0.257761409430569,"LRBF","UCB",NA,59.2146278514285,147.406436633878,0.307197573828209,120.822841911925,0.99
"1152",64,"Best",40,4,854.308995655183,0.257761409430569,"LRBF","UCB",NA,148.408271432254,148.413099438299,0.314795906590223,115.342713105569,0.99
"1153",65,"Best",20,1,918.716397185705,0.201803133002037,"LRBF","UCB",NA,147.668548035172,142.69503082098,0.357694669282971,69.0027709632338,1.16
"1154",65,"Best",20,2,918.716397185705,0.201803133002037,"LRBF","UCB",NA,0.126050586359399,0.34826927592193,0.0944007111070688,84.8513731631543,1.16
"1155",65,"Best",20,3,918.716397185705,0.201803133002037,"LRBF","UCB",NA,0.0154336446093793,0.422910570242503,0.118565337267566,81.3891058243454,1.16
"1156",65,"Best",20,4,918.716397185705,0.201803133002037,"LRBF","UCB",NA,0.0208970095756156,0.354791037055081,0.0893782134896665,94.8249138118914,1.16
"1157",65,"Best",40,1,918.716397185705,0.201803133002037,"LRBF","UCB",NA,100.551553882028,148.410118986742,0.333997508205076,149.011571771308,1.16
"1158",65,"Best",40,2,918.716397185705,0.201803133002037,"LRBF","UCB",NA,0.400698630128024,0.342502732281169,0.0929705154012918,169.655368693233,1.16
"1159",65,"Best",40,3,918.716397185705,0.201803133002037,"LRBF","UCB",NA,148.384807522538,148.409121768471,0.330499158740715,140.48382566794,1.16
"1160",65,"Best",40,4,918.716397185705,0.201803133002037,"LRBF","UCB",NA,85.1617814122128,148.412961822722,0.3588416265656,129.497467290599,1.16
"1161",66,"Best",20,1,871.739611630545,0.242617385546813,"LRBF","UCB",NA,0.424465332124829,0.302766115253519,0.0784009768921099,76.1975318261618,1.1
"1162",66,"Best",20,2,871.739611630545,0.242617385546813,"LRBF","UCB",NA,0.457385618389613,0.304526830932121,0.0765800265179684,82.7012140222204,1.1
"1163",66,"Best",20,3,871.739611630545,0.242617385546813,"LRBF","UCB",NA,0.458811622060684,0.288436899815215,0.0751922949577022,80.6634564631066,1.1
"1164",66,"Best",20,4,871.739611630545,0.242617385546813,"LRBF","UCB",NA,0.433794806562595,0.269732039268574,0.0691741692099142,77.3074910821557,1.1
"1165",66,"Best",40,1,871.739611630545,0.242617385546813,"LRBF","UCB",NA,148.396644390654,148.411527092685,0.340401917071823,137.464662037599,1.1
"1166",66,"Best",40,2,871.739611630545,0.242617385546813,"LRBF","UCB",NA,148.412979852185,148.392050916042,0.325289738718279,133.802930680845,1.1
"1167",66,"Best",40,3,871.739611630545,0.242617385546813,"LRBF","UCB",NA,148.351249620738,148.361740223627,0.352437811041356,122.084045934192,1.1
"1168",66,"Best",40,4,871.739611630545,0.242617385546813,"LRBF","UCB",NA,0.0125652029761825,0.335173233445851,0.0819207703943061,161.518279584264,1.1
"1169",67,"Cumulative",20,1,762.679575735089,0.337370651334929,"LRBF","UCB",NA,0.0972630369042463,0.429629936175755,0.110900891612412,77.7074775590615,0.83
"1170",67,"Cumulative",20,2,762.679575735089,0.337370651334929,"LRBF","UCB",NA,0.00892598691323162,148.354611309622,24.6136395742268,87.2666216283194,0.83
"1171",67,"Cumulative",20,3,762.679575735089,0.337370651334929,"LRBF","UCB",NA,0.0840628072299133,0.392292669775211,0.106381640569957,72.4204318155948,0.83
"1172",67,"Cumulative",20,4,762.679575735089,0.337370651334929,"LRBF","UCB",NA,0.180699763378233,0.449591011113096,0.110481613875832,84.5312487607411,0.83
"1173",67,"Cumulative",40,1,762.679575735089,0.337370651334929,"LRBF","UCB",NA,148.411665579382,148.39162199602,0.284824768240688,99.6132998763377,0.83
"1174",67,"Cumulative",40,2,762.679575735089,0.337370651334929,"LRBF","UCB",NA,148.409461477262,144.495165738255,0.255214759880639,107.223720048575,0.83
"1175",67,"Cumulative",40,3,762.679575735089,0.337370651334929,"LRBF","UCB",NA,148.393602505097,148.370433058729,0.271361196096316,105.511305256766,0.83
"1176",67,"Cumulative",40,4,762.679575735089,0.337370651334929,"LRBF","UCB",NA,0.0263686689944763,0.246780766046601,0.0591691396054618,128.405470789694,0.83
"1177",68,"Best",20,1,708.956494890048,0.384046203167191,"LRBF","UCB",NA,147.668790585933,141.298282370446,0.309743602775413,47.4156080930806,1.07
"1178",68,"Best",20,2,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.031252437976,147.911188823636,0.292256099500191,67.7723002955898,1.07
"1179",68,"Best",20,3,708.956494890048,0.384046203167191,"LRBF","UCB",NA,0.331692554758666,0.192516065344047,0.047157581919358,78.3805093011533,1.07
"1180",68,"Best",20,4,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.408303857631,131.106296273146,0.277330399914061,68.6877445921083,1.07
"1181",68,"Best",40,1,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.406180389416,148.40926694672,0.277955969428343,104.35158857837,1.07
"1182",68,"Best",40,2,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.235531870008,148.34037295537,0.273198657904707,119.882586785263,1.07
"1183",68,"Best",40,3,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.412932517367,148.41297760649,0.275290516028819,112.085347291874,1.07
"1184",68,"Best",40,4,708.956494890048,0.384046203167191,"LRBF","UCB",NA,148.400074863634,146.742753181877,0.288652333167854,110.380809952609,1.07
"1185",69,"Best",20,1,909.612091689823,0.209713112779546,"LRBF","UCB",NA,0.0239873488012717,0.428108033828092,0.117496677405639,75.0589034665732,1.03
"1186",69,"Best",20,2,909.612091689823,0.209713112779546,"LRBF","UCB",NA,147.366279047911,109.168693277831,0.337584874061449,76.1806388674509,1.03
"1187",69,"Best",20,3,909.612091689823,0.209713112779546,"LRBF","UCB",NA,0.454368889416189,0.433436392026769,0.111033223615445,81.0856937857538,1.03
"1188",69,"Best",20,4,909.612091689823,0.209713112779546,"LRBF","UCB",NA,0.541201275376163,0.409690948276604,0.0965353742774725,88.9965945288785,1.03
"1189",69,"Best",40,1,909.612091689823,0.209713112779546,"LRBF","UCB",NA,148.403548705921,148.407960148541,0.364434154245351,151.856660526921,1.03
"1190",69,"Best",40,2,909.612091689823,0.209713112779546,"LRBF","UCB",NA,144.861064781219,146.939672241898,0.400498129083531,122.352458668713,1.03
"1191",69,"Best",40,3,909.612091689823,0.209713112779546,"LRBF","UCB",NA,0.425511094640196,0.272662286766516,0.0714842270439467,169.372003235897,1.03
"1192",69,"Best",40,4,909.612091689823,0.209713112779546,"LRBF","UCB",NA,148.409270383531,148.410478177708,0.366764551817404,144.709138609636,1.03
"1193",70,"Best",20,1,942.877384034162,0.180811645242491,"LRBF","UCB",NA,47.4683195508505,121.667618001873,0.366295827313675,76.2483408506114,1.1
"1194",70,"Best",20,2,942.877384034162,0.180811645242491,"LRBF","UCB",NA,0.0203778421981868,0.386772231885807,0.106862053847351,80.9563440953654,1.1
"1195",70,"Best",20,3,942.877384034162,0.180811645242491,"LRBF","UCB",NA,148.345729573674,111.851617777885,0.340255490812541,69.3771209853862,1.1
"1196",70,"Best",20,4,942.877384034162,0.180811645242491,"LRBF","UCB",NA,0.336971063911242,0.452536102019469,0.116478208417344,90.226630221666,1.1
"1197",70,"Best",40,1,942.877384034162,0.180811645242491,"LRBF","UCB",NA,148.41147717388,148.411299172729,0.405268545958682,156.131072800965,1.1
"1198",70,"Best",40,2,942.877384034162,0.180811645242491,"LRBF","UCB",NA,148.289858144162,148.401051788818,0.415040679853574,161.901845372149,1.1
"1199",70,"Best",40,3,942.877384034162,0.180811645242491,"LRBF","UCB",NA,148.328598897565,148.233510693496,0.443301556413939,145.305267874603,1.1
"1200",70,"Best",40,4,942.877384034162,0.180811645242491,"LRBF","UCB",NA,148.246056599759,146.04541735761,0.397112937953441,162.730761833416,1.1
"1201",71,"Cumulative",20,1,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.600731763920002,0.584351568405068,0.236023472286417,95.498307151253,1.13
"1202",71,"Cumulative",20,2,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.0841227029448293,0.446252214270183,0.214703456149397,93.195262193556,1.13
"1203",71,"Cumulative",20,3,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.677355737385943,0.352125277410649,0.145128774103094,93.9705734689461,1.13
"1204",71,"Cumulative",20,4,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.80665353625321,120.006322259304,49.9693020786968,92.2357975059014,1.13
"1205",71,"Cumulative",40,1,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.0167271690501369,0.291844812461048,0.0935181161056965,178.349377616055,1.13
"1206",71,"Cumulative",40,2,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.0986186338911504,0.272018253981573,0.0895028470934831,174.89329089935,1.13
"1207",71,"Cumulative",40,3,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.0102656846826195,0.275898952050374,0.0986999189542082,165.272199155239,1.13
"1208",71,"Cumulative",40,4,1072.08275479122,0.0685557603431747,"LRBF","UCB",NA,0.101182830217594,0.330425133395007,0.103333323250488,178.667946800919,1.13
"1209",72,"Cumulative",20,1,860.554428825329,0.252335267908847,"LRBF","UCB",NA,0.337758863288246,0.22504432403181,0.0570605321664081,70.1621373579621,1.11
"1210",72,"Cumulative",20,2,860.554428825329,0.252335267908847,"LRBF","UCB",NA,148.40502206217,50.7650270188933,0.114049017558396,64.5307893869432,1.11
"1211",72,"Cumulative",20,3,860.554428825329,0.252335267908847,"LRBF","UCB",NA,148.410644211174,148.400814675274,0.313442009277451,54.1657853968993,1.11
"1212",72,"Cumulative",20,4,860.554428825329,0.252335267908847,"LRBF","UCB",NA,148.40280781236,147.467782318523,0.283150722877431,66.4947666823477,1.11
"1213",72,"Cumulative",40,1,860.554428825329,0.252335267908847,"LRBF","UCB",NA,147.244532325278,147.879321132549,0.312500338123318,95.6117416352409,1.11
"1214",72,"Cumulative",40,2,860.554428825329,0.252335267908847,"LRBF","UCB",NA,0.303682313747865,0.150496499140871,0.0377407321445797,167.659242360672,1.11
"1215",72,"Cumulative",40,3,860.554428825329,0.252335267908847,"LRBF","UCB",NA,0.139373170709617,0.164238789741015,0.0396384693612489,167.96196507114,1.11
"1216",72,"Cumulative",40,4,860.554428825329,0.252335267908847,"LRBF","UCB",NA,0.0137444649765891,0.1592639998979,0.0379494522501745,173.968000934124,1.11
"1217",73,"Best",20,1,780.780164020702,0.321644543795482,"LRBF","UCB",NA,148.408113842464,148.408390016245,0.265037574442638,56.3927904456072,1.19
"1218",73,"Best",20,2,780.780164020702,0.321644543795482,"LRBF","UCB",NA,0.471555673133899,0.249121646317807,0.0533579442489286,90.8712294309894,1.19
"1219",73,"Best",20,3,780.780164020702,0.321644543795482,"LRBF","UCB",NA,148.394412080477,148.373223428611,0.270928272554849,53.7551252776721,1.19
"1220",73,"Best",20,4,780.780164020702,0.321644543795482,"LRBF","UCB",NA,147.678903870312,144.786245785694,0.252881373442064,53.3777551224675,1.19
"1221",73,"Best",40,1,780.780164020702,0.321644543795482,"LRBF","UCB",NA,147.289442114672,148.287199567032,0.31051583413373,120.880570374482,1.19
"1222",73,"Best",40,2,780.780164020702,0.321644543795482,"LRBF","UCB",NA,148.400701070977,144.746920138482,0.302148598963001,125.142804097104,1.19
"1223",73,"Best",40,3,780.780164020702,0.321644543795482,"LRBF","UCB",NA,0.300056821455468,0.380274169520039,0.0845342144968422,155.13493292722,1.19
"1224",73,"Best",40,4,780.780164020702,0.321644543795482,"LRBF","UCB",NA,146.320650285103,135.419429402328,0.263243982074963,125.22495634516,1.19
"1225",74,"Cumulative",20,1,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,146.914528233563,129.049232916177,0.503367061697649,80.1856472893336,0.81
"1226",74,"Cumulative",20,2,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,146.667467130239,141.295884927472,0.587486093825151,75.0878190370113,0.81
"1227",74,"Cumulative",20,3,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,0.0696499459865882,0.319570880850537,0.0991450770345179,91.0337720168373,0.81
"1228",74,"Cumulative",20,4,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,136.483780053705,121.017234329758,0.38642219626554,101.402481245916,0.81
"1229",74,"Cumulative",40,1,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,146.907626555074,121.881339973112,0.391051607956673,160.97292076165,0.81
"1230",74,"Cumulative",40,2,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,148.389887611854,112.35998399895,0.360577521729442,171.476268465467,0.81
"1231",74,"Cumulative",40,3,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,147.745783982375,106.486228647966,0.338187001661881,173.41264519643,0.81
"1232",74,"Cumulative",40,4,1017.66453363139,0.11583526223346,"LRBF","UCB",NA,147.391363750757,142.780798065613,0.459784437991867,164.092979618746,0.81
"1233",75,"Cumulative",20,1,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,84.0957465756141,136.468145824078,0.675719901621461,94.3338887201976,1.13
"1234",75,"Cumulative",20,2,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,0.0425406738618584,21.2196178025163,10.9730730551568,91.8334704183356,1.13
"1235",75,"Cumulative",20,3,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,73.9930561409999,141.996683872984,0.797069537210652,90.3940370026681,1.13
"1236",75,"Cumulative",20,4,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,0.49709957884875,147.950520954674,43.0093780038901,96.4184972322217,1.13
"1237",75,"Cumulative",40,1,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,148.048287712561,75.5160540273504,0.261334804525004,167.131055330226,1.13
"1238",75,"Cumulative",40,2,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,147.993420294175,148.383007876523,0.566726857622751,136.379506766195,1.13
"1239",75,"Cumulative",40,3,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,148.412902339541,60.1040187350166,0.196771266178604,184.237153262065,1.13
"1240",75,"Cumulative",40,4,1037.61315667598,0.0985035497878208,"LRBF","UCB",NA,148.409557801365,75.9126127954824,0.259100461120865,176.885547944073,1.13
"1241",76,"Cumulative",20,1,891.745543881139,0.225235881861111,"LRBF","UCB",NA,148.411984631604,148.411782915097,0.393286601229308,66.1880795577853,0.91
"1242",76,"Cumulative",20,2,891.745543881139,0.225235881861111,"LRBF","UCB",NA,0.483478288170948,0.669147835354469,0.161795105581802,90.7437938328584,0.91
"1243",76,"Cumulative",20,3,891.745543881139,0.225235881861111,"LRBF","UCB",NA,148.384850725737,148.412208957283,0.381985569002175,77.3856533832444,0.91
"1244",76,"Cumulative",20,4,891.745543881139,0.225235881861111,"LRBF","UCB",NA,146.74778108094,144.352533972868,0.355507829100284,75.1094688449218,0.91
"1245",76,"Cumulative",40,1,891.745543881139,0.225235881861111,"LRBF","UCB",NA,0.371922262597658,0.322433227667129,0.0933179618382387,161.963008689593,0.91
"1246",76,"Cumulative",40,2,891.745543881139,0.225235881861111,"LRBF","UCB",NA,148.397613213442,148.381992753271,0.329779670732835,152.403783324265,0.91
"1247",76,"Cumulative",40,3,891.745543881139,0.225235881861111,"LRBF","UCB",NA,148.385065637914,148.411082066809,0.336230127832283,133.040690478258,0.91
"1248",76,"Cumulative",40,4,891.745543881139,0.225235881861111,"LRBF","UCB",NA,148.344008847879,148.400155518758,0.339874907394564,134.911065770213,0.91
"1249",77,"Cumulative",20,1,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.0348611093671514,0.280530127694994,0.11917361010833,93.8145522490227,1.05
"1250",77,"Cumulative",20,2,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.0161509984112369,0.229893533891647,0.105798534182552,93.1432452088849,1.05
"1251",77,"Cumulative",20,3,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.442158619888077,0.194875921525318,0.109674141560386,90.4616075785939,1.05
"1252",77,"Cumulative",20,4,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.00756575419740824,0.221083700039064,0.0975426499721594,92.7681509947143,1.05
"1253",77,"Cumulative",40,1,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.09566967471142,0.305449495712989,0.0998761594757679,174.096148363774,1.05
"1254",77,"Cumulative",40,2,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,0.118623503893192,0.313940047990315,0.0952293522838942,184.033118029334,1.05
"1255",77,"Cumulative",40,3,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,144.017110661875,136.676569149463,0.431321183238562,153.883058120075,1.05
"1256",77,"Cumulative",40,4,1046.47830773103,0.0908013515694347,"LRBF","UCB",NA,143.790697354164,148.096506181107,0.435428962739309,164.278427186635,1.05
"1257",78,"Best",20,1,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,0.0828528314223454,0.447354956096441,0.175624768804441,91.9130604810724,1.09
"1258",78,"Best",20,2,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,0.0127914304898818,0.258822186865627,0.0987542467512804,95.2376528185114,1.09
"1259",78,"Best",20,3,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,0.398200285954197,0.409275781688782,0.182823309329206,88.3712914962228,1.09
"1260",78,"Best",20,4,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,1.02985169925502,101.072994728568,27.199818851893,94.3096044640836,1.09
"1261",78,"Best",40,1,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,148.196595170496,148.272926131903,0.688863921344957,174.472003021804,1.09
"1262",78,"Best",40,2,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,148.410295476246,148.330389416094,0.65293390015823,178.851816764634,1.09
"1263",78,"Best",40,3,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,148.3799937477,148.396078001846,0.617260598309512,185.454716918234,1.09
"1264",78,"Best",40,4,1103.78554969611,0.0410118178973009,"LRBF","UCB",NA,0.0336196657191499,0.420976335356132,0.191309008140106,195.175403731549,1.09
"1265",79,"Best",20,1,811.678305312747,0.294799698475512,"LRBF","UCB",NA,148.344891930595,58.5123156561074,0.156117126440128,64.5165959628254,1.29
"1266",79,"Best",20,2,811.678305312747,0.294799698475512,"LRBF","UCB",NA,147.044653660779,55.708324161639,0.155874563044659,68.9648616903072,1.29
"1267",79,"Best",20,3,811.678305312747,0.294799698475512,"LRBF","UCB",NA,148.411916321189,124.776069910267,0.329609026741613,67.4180803007835,1.29
