"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1149",64,"Cumulative","Smooth",40,1,802.717802263926,0.302584740173041,"LRBF","UCB",NA,148.411783305617,148.341561286995,0.293022434674977,132.10192186979,1.37
"1150",64,"Cumulative","Smooth",40,2,802.717802263926,0.302584740173041,"LRBF","UCB",NA,148.399606590096,148.00383196133,0.303276126673935,116.296011622939,1.37
"1151",64,"Cumulative","Smooth",40,3,802.717802263926,0.302584740173041,"LRBF","UCB",NA,148.406248662843,148.201467933576,0.289935524095043,132.753018574709,1.37
"1152",64,"Cumulative","Smooth",40,4,802.717802263926,0.302584740173041,"LRBF","UCB",NA,148.409100234224,148.361348128408,0.317858750520264,97.1896810566435,1.37
"1153",65,"Best","Rough",20,1,878.596599799332,0.236659914350985,"LRBF","UCB",NA,138.737501422702,144.734096578621,0.323016652047773,61.6056668287783,1.12
"1154",65,"Best","Rough",20,2,878.596599799332,0.236659914350985,"LRBF","UCB",NA,0.241293530105542,0.388270607118038,0.0889969218587129,75.1182219663609,1.12
"1155",65,"Best","Rough",20,3,878.596599799332,0.236659914350985,"LRBF","UCB",NA,0.433806349464449,0.48757019442392,0.113477696061996,70.6543610044823,1.12
"1156",65,"Best","Rough",20,4,878.596599799332,0.236659914350985,"LRBF","UCB",NA,139.811246621199,148.28908604227,0.321820431478878,69.8125332541739,1.12
"1157",65,"Best","Rough",40,1,878.596599799332,0.236659914350985,"LRBF","UCB",NA,0.12726430039473,0.180677397383962,0.0493738300860908,163.318950167109,1.12
"1158",65,"Best","Rough",40,2,878.596599799332,0.236659914350985,"LRBF","UCB",NA,101.575591613613,148.410456570315,0.354644574848231,125.171030201761,1.12
"1159",65,"Best","Rough",40,3,878.596599799332,0.236659914350985,"LRBF","UCB",NA,135.179509084164,148.4127164276,0.341628643565085,137.000697106042,1.12
"1160",65,"Best","Rough",40,4,878.596599799332,0.236659914350985,"LRBF","UCB",NA,0.491988090789919,0.261048015988822,0.0639208512899684,175.915139270625,1.12
"1161",66,"Best","Rough",20,1,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,0.0591801164821169,0.462972410122048,0.171225648034391,83.386088772651,1.06
"1162",66,"Best","Rough",20,2,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,0.328342955616779,0.279538400768645,0.0925218566282285,90.7133504294419,1.06
"1163",66,"Best","Rough",20,3,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,0.412593285779222,0.285451547802782,0.0903908208655489,93.6336785201872,1.06
"1164",66,"Best","Rough",20,4,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,0.0824862412661204,0.266896437913841,0.0941904521806819,87.2670906832381,1.06
"1165",66,"Best","Rough",40,1,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,148.405192098871,148.401833156244,0.501959459075762,182.519894157724,1.06
"1166",66,"Best","Rough",40,2,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,147.828402249734,148.268733011817,0.521489540588686,174.031508241811,1.06
"1167",66,"Best","Rough",40,3,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,127.260332129791,144.947759635672,0.56214356309548,167.026130337759,1.06
"1168",66,"Best","Rough",40,4,1050.97336442248,0.0868959677327258,"LRBF","UCB",NA,148.406443603748,148.35157439571,0.530175519539781,172.395623279665,1.06
"1169",67,"Best","Smooth",20,1,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.37049158153,65.5153866993774,0.159260189881172,79.7563074148524,1.47
"1170",67,"Best","Smooth",20,2,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.338167245693,115.569564671769,0.288139203119931,73.114924452858,1.47
"1171",67,"Best","Smooth",20,3,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.412619715224,106.616678739304,0.264563369992879,68.7223284651041,1.47
"1172",67,"Best","Smooth",20,4,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.376703666494,50.8218095512801,0.144501424154417,61.9679489758476,1.47
"1173",67,"Best","Smooth",40,1,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.040709559563,148.260022749468,0.323955980877362,143.445776337771,1.47
"1174",67,"Best","Smooth",40,2,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.389135569028,148.278339292511,0.341261239662743,125.149060406004,1.47
"1175",67,"Best","Smooth",40,3,848.946268722497,0.262420640341596,"LRBF","UCB",NA,0.390545266383809,0.314671926426589,0.0779692732792439,159.099500158954,1.47
"1176",67,"Best","Smooth",40,4,848.946268722497,0.262420640341596,"LRBF","UCB",NA,148.409295108234,148.409474639159,0.333407520880333,137.690422511106,1.47
"1177",68,"Best","Smooth",20,1,970.562388845138,0.156758429069756,"LRBF","UCB",NA,145.03922288241,106.623519848621,0.299579536748173,67.6632652458528,1.14
"1178",68,"Best","Smooth",20,2,970.562388845138,0.156758429069756,"LRBF","UCB",NA,0.514179589134238,0.359125343920302,0.0970463547834275,69.2067767194816,1.14
"1179",68,"Best","Smooth",20,3,970.562388845138,0.156758429069756,"LRBF","UCB",NA,0.886799327268166,3.61901913474186,0.645775824494091,100.205418416101,1.14
"1180",68,"Best","Smooth",20,4,970.562388845138,0.156758429069756,"LRBF","UCB",NA,0.571434432100212,0.420584164042327,0.105418601660483,77.2947390087148,1.14
"1181",68,"Best","Smooth",40,1,970.562388845138,0.156758429069756,"LRBF","UCB",NA,111.562121207138,147.450030977774,0.450008751189026,164.082464828183,1.14
"1182",68,"Best","Smooth",40,2,970.562388845138,0.156758429069756,"LRBF","UCB",NA,148.344157722414,107.605511466309,0.367308606126277,146.695744333645,1.14
"1183",68,"Best","Smooth",40,3,970.562388845138,0.156758429069756,"LRBF","UCB",NA,130.751023690791,141.437371987834,0.440168464541019,162.846395479491,1.14
"1184",68,"Best","Smooth",40,4,970.562388845138,0.156758429069756,"LRBF","UCB",NA,146.387870065404,140.334692651621,0.394332635835663,182.567584813669,1.14
"1185",69,"Cumulative","Rough",20,1,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,148.412929851179,94.2003283526543,0.317499698159663,81.8252454826086,1.08
"1186",69,"Cumulative","Rough",20,2,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,0.0127848671935962,0.305833397478075,0.0924662299651986,88.7581097332793,1.08
"1187",69,"Cumulative","Rough",20,3,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,112.617094868563,147.050095238288,0.432127746422121,91.0635366552895,1.08
"1188",69,"Cumulative","Rough",20,4,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,143.654402414217,145.8747396536,0.463959403526897,78.3172083945542,1.08
"1189",69,"Cumulative","Rough",40,1,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,0.0337173230470184,0.513680688398573,0.215137159939066,191.460341445204,1.08
"1190",69,"Cumulative","Rough",40,2,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,52.5662288873678,145.245697827143,0.666521327510498,194.89611159068,1.08
"1191",69,"Cumulative","Rough",40,3,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,93.5326596706722,146.20103194099,0.833221199545028,180.696424153739,1.08
"1192",69,"Cumulative","Rough",40,4,1087.80460483076,0.0548963421773312,"LRBF","UCB",NA,134.553359747354,142.692014095043,0.823735857266777,180.78762737541,1.08
"1193",70,"Cumulative","Rough",20,1,852.354143492537,0.259459819164462,"LRBF","UCB",NA,125.965672046401,148.412305573133,0.338259975119382,86.1242056478245,0.96
"1194",70,"Cumulative","Rough",20,2,852.354143492537,0.259459819164462,"LRBF","UCB",NA,133.820678847597,148.412995207049,0.402716795304135,63.8695603521084,0.96
"1195",70,"Cumulative","Rough",20,3,852.354143492537,0.259459819164462,"LRBF","UCB",NA,97.947130147323,148.412980925849,0.36436435702038,76.5486243356465,0.96
"1196",70,"Cumulative","Rough",20,4,852.354143492537,0.259459819164462,"LRBF","UCB",NA,116.947007988391,148.404060864673,0.387881136784915,64.3555408216099,0.96
"1197",70,"Cumulative","Rough",40,1,852.354143492537,0.259459819164462,"LRBF","UCB",NA,148.259614413644,147.062307077361,0.314975647071809,128.949038557519,0.96
"1198",70,"Cumulative","Rough",40,2,852.354143492537,0.259459819164462,"LRBF","UCB",NA,148.327646538286,147.736183420531,0.311322571852941,127.223129030921,0.96
"1199",70,"Cumulative","Rough",40,3,852.354143492537,0.259459819164462,"LRBF","UCB",NA,148.39123984752,148.387006709555,0.305738488766484,141.044888755343,0.96
"1200",70,"Cumulative","Rough",40,4,852.354143492537,0.259459819164462,"LRBF","UCB",NA,0.0687584235812601,0.385872430667387,0.0952954128244967,164.239155991565,0.96
"1201",71,"Cumulative","Smooth",20,1,700.538389032849,0.391360000702379,"LRBF","UCB",NA,119.755236665914,148.41291315558,0.253792635621854,68.0374365661535,1.06
"1202",71,"Cumulative","Smooth",20,2,700.538389032849,0.391360000702379,"LRBF","UCB",NA,148.303879073173,148.308035697359,0.285584081350686,40.096915640788,1.06
"1203",71,"Cumulative","Smooth",20,3,700.538389032849,0.391360000702379,"LRBF","UCB",NA,148.412523748187,137.618140037149,0.252750060408305,59.8169807437284,1.06
"1204",71,"Cumulative","Smooth",20,4,700.538389032849,0.391360000702379,"LRBF","UCB",NA,127.257330709145,148.392389409177,0.289061729868814,42.4056033928389,1.06
"1205",71,"Cumulative","Smooth",40,1,700.538389032849,0.391360000702379,"LRBF","UCB",NA,0.405479975698188,0.358395861777115,0.0782269157767197,128.45618728412,1.06
"1206",71,"Cumulative","Smooth",40,2,700.538389032849,0.391360000702379,"LRBF","UCB",NA,148.409348105764,148.409710468682,0.268843651201552,109.833664123697,1.06
"1207",71,"Cumulative","Smooth",40,3,700.538389032849,0.391360000702379,"LRBF","UCB",NA,0.397862576450544,0.298216589435298,0.0647989755002103,141.295163320671,1.06
"1208",71,"Cumulative","Smooth",40,4,700.538389032849,0.391360000702379,"LRBF","UCB",NA,148.412403854976,148.41286986882,0.270522534462845,110.596437960852,1.06
"1209",72,"Cumulative","Smooth",20,1,699.859427419174,0.391949894422038,"LRBF","UCB",NA,148.01520584972,147.988361613609,0.321301065083818,45.1751883688143,1.04
"1210",72,"Cumulative","Smooth",20,2,699.859427419174,0.391949894422038,"LRBF","UCB",NA,0.0685645667059802,0.331811265470851,0.0771821283516974,57.7633483106425,1.04
"1211",72,"Cumulative","Smooth",20,3,699.859427419174,0.391949894422038,"LRBF","UCB",NA,0.294078671970828,0.276345822968075,0.0621866888966664,72.9689937593713,1.04
"1212",72,"Cumulative","Smooth",20,4,699.859427419174,0.391949894422038,"LRBF","UCB",NA,148.128905122232,148.298196944956,0.292619097629343,60.3171996317604,1.04
"1213",72,"Cumulative","Smooth",40,1,699.859427419174,0.391949894422038,"LRBF","UCB",NA,118.277559700004,148.413113909769,0.266608670635938,99.6295323953622,1.04
"1214",72,"Cumulative","Smooth",40,2,699.859427419174,0.391949894422038,"LRBF","UCB",NA,148.406165433641,148.339607858208,0.246281138862792,110.594839650865,1.04
"1215",72,"Cumulative","Smooth",40,3,699.859427419174,0.391949894422038,"LRBF","UCB",NA,0.424295285726056,0.304208273653413,0.0732923544129544,161.381129478841,1.04
"1216",72,"Cumulative","Smooth",40,4,699.859427419174,0.391949894422038,"LRBF","UCB",NA,148.404146543545,148.408215005112,0.258415861102409,92.0291958235171,1.04
"1217",73,"Best","Rough",20,1,667.063208369121,0.420443822880615,"LRBF","UCB",NA,0.367755987833336,0.236912631715097,0.0564389973107875,58.9175736427651,1.24
"1218",73,"Best","Rough",20,2,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.40061780096,148.405765161198,0.247799818895187,56.9115890440596,1.24
"1219",73,"Best","Rough",20,3,667.063208369121,0.420443822880615,"LRBF","UCB",NA,0.464919300116344,0.269291422731915,0.063214805679044,69.7540011203535,1.24
"1220",73,"Best","Rough",20,4,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.412447889465,148.412487785318,0.25510804736432,51.0638841222126,1.24
"1221",73,"Best","Rough",40,1,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.4123544108,148.412911087525,0.271238118030515,113.424696596025,1.24
"1222",73,"Best","Rough",40,2,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.41315567676,148.411036057016,0.279265786994814,109.931416005267,1.24
"1223",73,"Best","Rough",40,3,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.335576373108,148.375190115162,0.273946468479238,107.585103327567,1.24
"1224",73,"Best","Rough",40,4,667.063208369121,0.420443822880615,"LRBF","UCB",NA,148.410305135661,148.407920683063,0.282840241415313,99.4749445108715,1.24
"1225",74,"Best","Rough",20,1,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,148.411830577382,83.6523805430252,0.421821827335073,88.9373682722571,1.14
"1226",74,"Best","Rough",20,2,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,0.539940234422312,0.429050783195359,0.178885498624211,94.7412173166354,1.14
"1227",74,"Best","Rough",20,3,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,0.595179282014027,0.301145713046888,0.149592372290554,90.5214998950578,1.14
"1228",74,"Best","Rough",20,4,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,148.381758459297,85.5259116097356,0.371715807633051,93.7011840889596,1.14
"1229",74,"Best","Rough",40,1,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,148.254199488673,148.310641941082,0.522520711186074,178.731295410281,1.14
"1230",74,"Best","Rough",40,2,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,0.512946386899137,0.570959143511144,0.194225490824699,180.305841412629,1.14
"1231",74,"Best","Rough",40,3,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,148.342153054901,115.031276579101,0.404273613297219,178.854154203265,1.14
"1232",74,"Best","Rough",40,4,1084.68694029279,0.0576050236313489,"LRBF","UCB",NA,0.551277914781682,0.355081031186672,0.124673744828262,178.894379693709,1.14
"1233",75,"Best","Smooth",20,1,688.315562646311,0.40197940594809,"LRBF","UCB",NA,0.358988225369359,0.23013634114408,0.0556997174744876,92.8147069599259,1.19
"1234",75,"Best","Smooth",20,2,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.405762585511,148.392731621695,0.22833808882533,64.7761030038232,1.19
"1235",75,"Best","Smooth",20,3,688.315562646311,0.40197940594809,"LRBF","UCB",NA,0.017900731536557,0.2246542812541,0.0575053843435249,81.5842841344445,1.19
"1236",75,"Best","Smooth",20,4,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.407889523564,148.411130971274,0.254217907604575,51.1188669203372,1.19
"1237",75,"Best","Smooth",40,1,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.405733579333,148.358472834963,0.25024182358403,92.3430173778656,1.19
"1238",75,"Best","Smooth",40,2,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.41249384141,148.408946551497,0.247861620416335,105.875817969969,1.19
"1239",75,"Best","Smooth",40,3,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.410421858699,148.397101013522,0.247634309068257,89.2396062495729,1.19
"1240",75,"Best","Smooth",40,4,688.315562646311,0.40197940594809,"LRBF","UCB",NA,148.411284786003,148.412881731148,0.236640890382723,110.563160030373,1.19
"1241",76,"Best","Smooth",20,1,885.042026896325,0.231060014609299,"LRBF","UCB",NA,147.390094629458,148.121044331894,0.322184040421535,42.0510871896631,1.11
"1242",76,"Best","Smooth",20,2,885.042026896325,0.231060014609299,"LRBF","UCB",NA,0.0290624617898984,0.370902091185622,0.0866175131671189,83.6370041833988,1.11
"1243",76,"Best","Smooth",20,3,885.042026896325,0.231060014609299,"LRBF","UCB",NA,0.373624599421995,0.389902335215624,0.0874438254955139,86.9222176953216,1.11
"1244",76,"Best","Smooth",20,4,885.042026896325,0.231060014609299,"LRBF","UCB",NA,148.373437322684,148.361548732047,0.278403343212828,66.1086134259947,1.11
"1245",76,"Best","Smooth",40,1,885.042026896325,0.231060014609299,"LRBF","UCB",NA,148.409532596822,148.383135713672,0.358462304562383,141.409018411226,1.11
"1246",76,"Best","Smooth",40,2,885.042026896325,0.231060014609299,"LRBF","UCB",NA,0.371106455251583,0.277786642993383,0.0664920089279489,179.458486052106,1.11
"1247",76,"Best","Smooth",40,3,885.042026896325,0.231060014609299,"LRBF","UCB",NA,0.153501326569122,0.381987999034148,0.0996058543858822,151.116335949768,1.11
"1248",76,"Best","Smooth",40,4,885.042026896325,0.231060014609299,"LRBF","UCB",NA,148.410810834226,148.401212145793,0.359916377030838,134.339263988847,1.11
"1249",77,"Cumulative","Smooth",20,1,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,148.235706581738,147.726692528046,0.504167726623285,94.5291807799977,1.25
"1250",77,"Cumulative","Smooth",20,2,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,0.425486438482291,0.258883905215771,0.0924372513723561,91.0541816548341,1.25
"1251",77,"Cumulative","Smooth",20,3,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,1.42813774227706,0.163473845524315,0.100641537295404,89.2359287328824,1.25
"1252",77,"Cumulative","Smooth",20,4,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,0.409232275906913,0.261827540044817,0.0969872468554873,88.0538793876865,1.25
"1253",77,"Cumulative","Smooth",40,1,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,148.352016481282,147.770822433746,0.458144894004884,138.583432058341,1.25
"1254",77,"Cumulative","Smooth",40,2,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,0.372431975923345,0.213501998067451,0.0628518399747668,176.973869181577,1.25
"1255",77,"Cumulative","Smooth",40,3,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,148.412624332484,73.11966070498,0.229169253458573,167.065940161262,1.25
"1256",77,"Cumulative","Smooth",40,4,1009.39010480505,0.123024230652455,"LRBF","UCB",NA,148.409837818386,117.299518745287,0.344071752829565,163.893692848471,1.25
"1257",78,"Best","Smooth",20,1,850.348032069178,0.261202763840186,"LRBF","UCB",NA,0.0430570757835252,0.236870633533846,0.0728846921951684,72.5840298338012,1.41
"1258",78,"Best","Smooth",20,2,850.348032069178,0.261202763840186,"LRBF","UCB",NA,148.370920472526,148.323826286154,0.401573574684181,72.8469966247975,1.41
"1259",78,"Best","Smooth",20,3,850.348032069178,0.261202763840186,"LRBF","UCB",NA,144.712410253648,144.172821677573,0.324106117221563,90.5484482829434,1.41
"1260",78,"Best","Smooth",20,4,850.348032069178,0.261202763840186,"LRBF","UCB",NA,146.319491408287,148.390117283667,0.379488231478975,78.5091062963777,1.41
"1261",78,"Best","Smooth",40,1,850.348032069178,0.261202763840186,"LRBF","UCB",NA,148.412851009498,147.288785986602,0.330737188534591,123.556942994167,1.41
"1262",78,"Best","Smooth",40,2,850.348032069178,0.261202763840186,"LRBF","UCB",NA,148.411232411349,148.300956251371,0.330255826350419,128.364808766025,1.41
"1263",78,"Best","Smooth",40,3,850.348032069178,0.261202763840186,"LRBF","UCB",NA,147.651229545855,144.342425752376,0.319071995634395,118.709451370483,1.41
"1264",78,"Best","Smooth",40,4,850.348032069178,0.261202763840186,"LRBF","UCB",NA,0.372945062916814,0.228131896153356,0.0559172407520146,165.228247900583,1.41
